SRR5816161.51424083	45133	0
SRR5816161.51424083	45134	0
SRR5816161.51424083	45135	0
SRR5816161.51424083	45136	0
SRR5816161.51424083	45137	1
SRR5816161.51424083	45138	0
SRR5816161.51424083	45139	0
SRR5816161.51424083	45140	0
SRR5816161.51424083	45141	0
SRR5816161.51424083	45142	0
SRR5816161.51424083	45143	0
SRR5816161.51424083	45144	0
SRR5816161.51424083	45145	0
SRR5816161.51424083	45146	0
SRR5816161.51424083	45147	0
SRR5816161.51424083	45148	0
SRR5816161.51424083	45149	0
SRR5816161.51424083	45150	0
SRR5816161.51424083	45151	0
SRR5816161.51424083	45152	0
SRR5816161.51424083	45153	0
SRR5816161.51424083	45154	0
SRR5816161.51424083	45155	0
SRR5816161.51424083	45156	0
SRR5816161.51424083	45157	0
SRR5816161.51424083	45158	1
SRR5816161.51424083	45159	0
SRR5816161.51424083	45160	0
SRR5816161.51424083	45161	0
SRR5816161.51424083	45162	0
SRR5816161.51424083	45163	0
SRR5816161.51424083	45164	0
SRR5816161.51424083	45165	0
SRR5816161.51424083	45166	0
SRR5816161.51424083	45167	0
SRR5816161.51424083	45168	0
SRR5816161.51424083	45169	0
SRR5816161.51424083	45170	0
SRR5816161.51424083	45171	0
SRR5816161.51424083	45172	0
SRR5816161.51424083	45173	0
SRR5816161.51424083	45174	0
SRR5816161.51424083	45175	0
SRR5816161.51424083	45176	0
SRR5816161.51424083	45177	0
SRR5816161.51424083	45178	0
SRR5816161.51424083	45179	0
SRR5816161.51424083	45180	0
SRR5816161.51424083	45181	0
SRR5816161.51424083	45182	0
SRR5816161.51424083	45183	0
SRR5816161.51424083	45184	0
SRR5816161.51424083	45185	0
SRR5816161.51424083	45186	0
SRR5816161.51424083	45187	0
SRR5816161.51424083	45188	0
SRR5816161.51424083	45189	0
SRR5816161.51424083	45190	0
SRR5816161.51424083	45191	0
SRR5816161.51424083	45192	0
SRR5816161.51424083	45193	0
SRR5816161.51424083	45194	0
SRR5816161.51424083	45195	0
SRR5816161.51424083	45196	0
SRR5816161.51424083	45197	0
SRR5816161.51424083	45198	0
SRR5816161.51424083	45199	0
SRR5816161.51424083	45200	0
SRR5816161.51424083	45201	0
SRR5816161.51424083	45202	0
SRR5816161.51424083	45203	0
SRR5816161.51424083	45204	0
SRR5816161.51424083	45205	0
SRR5816161.51424083	45206	0
SRR5816161.51424083	45207	2
SRR5816161.51424083	45208	0
SRR5816161.51424083	45209	0
SRR5816161.51424083	45210	0
SRR5816161.51424083	45211	0
SRR5816161.51424083	45212	0
SRR5816161.51424083	45213	0
SRR5816161.51424083	45214	0
SRR5816161.51424083	45215	0
SRR5816161.51424083	45216	0
SRR5816161.51424083	45217	0
SRR5816161.51424083	45218	0
SRR5816161.51424083	45219	1
SRR5816161.51424083	45220	1
SRR5816161.51424083	45221	1
SRR5816161.51424083	45222	0
SRR5816161.51424083	45223	0
SRR5816161.51424083	45224	0
SRR5816161.51424083	45225	0
SRR5816161.51424083	45226	0
SRR5816161.51424083	45227	0
SRR5816161.51424083	45228	0
SRR5816161.51424083	45229	0
SRR5816161.51424083	45230	0
SRR5816161.51424083	45231	0
SRR5816161.51424083	45232	0
SRR5816161.51424083	45233	0
SRR5816161.51424083	45234	0
SRR5816161.51424083	45235	0
SRR5816161.51424083	45236	0
SRR5816161.51424083	45237	0
SRR5816161.51424083	45238	0
SRR5816161.51424083	45239	0
SRR5816161.51424083	45240	0
SRR5816161.51424083	45241	0
SRR5816161.51424083	45242	0
SRR5816161.51424083	45243	0
SRR5816161.51424083	45244	0
SRR5816161.51424083	45245	0
SRR5816161.51424083	45246	0
SRR5816161.51424083	45247	0
SRR5816161.51424083	45248	0
SRR5816161.51424083	45249	0
SRR5816161.51424083	45250	0
SRR5816161.51424083	45251	0
SRR5816161.51424083	45252	0
SRR5816161.51424083	45253	0
SRR5816161.51424083	45254	0
SRR5816161.51424083	45255	0
SRR5816161.51424083	45256	0
SRR5816161.51424083	45257	0
SRR5816161.51424083	45258	0
SRR5816161.51424083	45259	0
SRR5816161.51424083	45260	0
SRR5816161.51424083	45261	0
SRR5816161.51424083	45262	0
SRR5816161.51424083	45263	0
SRR5816161.51424083	45264	0
SRR5816161.51424083	45265	0
SRR5816161.51424083	45266	0
SRR5816161.51424083	45267	0
SRR5816161.51424083	45268	0
SRR5816161.51424083	45269	0
SRR5816161.51424083	45270	0
SRR5816161.51424083	45271	2
SRR5816161.51424083	45272	0
SRR5816161.51424083	45273	0
SRR5816161.51424083	45274	0
SRR5816161.51424083	45275	0
SRR5816161.51424083	45276	0
SRR5816161.51424083	45277	0
SRR5816161.51424083	45278	0
SRR5816161.51424083	45279	0
SRR5816161.51424083	45280	0
SRR5816161.51424083	45281	0
SRR5816161.51424083	45282	0
SRR5816161.51424083	45283	0
SRR5816161.51424083	45284	0
SRR5816161.51424083	45285	0
SRR5816161.51424083	45286	0
SRR5816161.51424083	45287	0
SRR5816161.51424083	45288	0
SRR5816161.51424083	45289	0
SRR5816161.51424083	45290	0
SRR5816161.51424083	45291	0
SRR5816161.51424083	45292	0
SRR5816161.51424083	45293	0
SRR5816161.51424083	45294	0
SRR5816161.51424083	45295	0
SRR5816161.51424083	45296	0
SRR5816161.51424083	45297	0
SRR5816161.51424083	45298	0
SRR5816161.51424083	45299	0
SRR5816161.51424083	45300	0
SRR5816161.51424083	45301	0
SRR5816161.51424083	45302	0
SRR5816161.51424083	45303	0
SRR5816161.51424083	45304	0
SRR5816161.51424083	45305	0
SRR5816161.51424083	45306	0
SRR5816161.51424083	45307	0
SRR5816161.51424083	45308	0
SRR5816161.51424083	45309	2
SRR5816161.51424083	45310	0
SRR5816161.51424083	45311	0
SRR5816161.51424083	45312	0
SRR5816161.51424083	45313	0
SRR5816161.51424083	45314	0
SRR5816161.51424083	45315	0
SRR5816161.51424083	45316	0
SRR5816161.51424083	45317	0
SRR5816161.51424083	45318	0
SRR5816161.51424083	45319	0
SRR5816161.51424083	45320	0
SRR5816161.51424083	45321	0
SRR5816161.51424083	45322	0
SRR5816161.51424083	45323	0
SRR5816161.51424083	45324	0
SRR5816161.51424083	45325	0
SRR5816161.51424083	45326	0
SRR5816161.51424083	45327	0
SRR5816161.51424083	45328	0
SRR5816161.51424083	45329	0
SRR5816161.51424083	45330	0
SRR5816161.51424083	45331	0
SRR5816161.51424083	45332	0
SRR5816161.51424083	45333	0
SRR5816161.51424083	45334	0
SRR5816161.51424083	45335	0
SRR5816161.51424083	45336	0
SRR5816161.51424083	45337	0
SRR5816161.51424083	45338	0
SRR5816161.51424083	45339	0
SRR5816161.51424083	45340	0
SRR5816161.51424083	45341	0
SRR5816161.51424083	45342	0
SRR5816161.51424083	45343	0
SRR5816161.51424083	45344	0
SRR5816161.51424083	45345	0
SRR5816161.51424083	45346	0
SRR5816161.51424083	45347	0
SRR5816161.51424083	45348	0
SRR5816161.51424083	45349	0
SRR5816161.51424083	45350	0
SRR5816161.51424083	45351	0
SRR5816161.51424083	45352	0
SRR5816161.51424083	45353	0
SRR5816161.51424083	45354	0
SRR5816161.51424083	45355	0
SRR5816161.51424083	45356	0
SRR5816161.51424083	45357	0
SRR5816161.51424083	45358	0
SRR5816161.51424083	45359	0
SRR5816161.51424083	45360	0
SRR5816161.51424083	45361	0
SRR5816161.51424083	45362	0
SRR5816161.51424083	45363	0
SRR5816161.51424083	45364	0
SRR5816161.51424083	45365	0
SRR5816161.51424083	45366	0
SRR5816161.51424083	45367	0
SRR5816161.51424083	45368	0
SRR5816161.51424083	45369	0
SRR5816161.51424083	45370	0
SRR5816161.51424083	45371	0
SRR5816161.51424083	45372	0
SRR5816161.51424083	45373	0
SRR5816161.51424083	45374	0
SRR5816161.51424083	45375	0
SRR5816161.51424083	45376	0
SRR5816161.51424083	45377	0
SRR5816161.51424083	45378	0
SRR5816161.51424083	45379	0
SRR5816161.51424083	45380	0
SRR5816161.51424083	45381	0
SRR5816161.51424083	45382	0
SRR5816161.51424083	45383	0
SRR5816161.51424083	45384	0
SRR5816161.51424083	45385	0
SRR5816161.51424083	45386	0
SRR5816161.51424083	45387	0
SRR5816161.51424083	45388	0
SRR5816161.51424083	45389	0
SRR5816161.51424083	45390	0
SRR5816161.51424083	45391	0
SRR5816161.51424083	45392	0
SRR5816161.51424083	45393	0
SRR5816161.51424083	45394	0
SRR5816161.51424083	45395	0
SRR5816161.51424083	45396	0
SRR5816161.51424083	45397	0
SRR5816161.51424083	45398	0
SRR5816161.51424083	45399	0
SRR5816161.51424083	45400	0
SRR5816161.51424083	45401	0
SRR5816161.51424083	45402	0
SRR5816161.51424083	45403	0
SRR5816161.51424083	45404	0
SRR5816161.51424083	45405	0
SRR5816161.51424083	45406	0
SRR5816161.51424083	45407	0
SRR5816161.51424083	45408	0
SRR5816161.51424083	45409	0
SRR5816161.51424083	45410	0
SRR5816161.51424083	45411	0
SRR5816161.51424083	45412	0
SRR5816161.51424083	45413	0
SRR5816161.51424083	45414	0
SRR5816161.51424083	45415	0
SRR5816161.51424083	45416	0
SRR5816161.51424083	45417	0
SRR5816161.51424083	45418	0
SRR5816161.51424083	45419	0
SRR5816161.51424083	45420	0
SRR5816161.51424083	45421	0
SRR5816161.51424083	45422	0
SRR5816161.51424083	45423	0
SRR5816161.51424083	45424	0
SRR5816161.51424083	45425	0
SRR5816161.51424083	45426	0
SRR5816161.51424083	45427	0
SRR5816161.51424083	45428	0
SRR5816161.51424083	45429	0
SRR5816161.51424083	45430	0
SRR5816161.51424083	45431	0
SRR5816161.51424083	45432	0
SRR5816161.51424083	45433	0
SRR5816161.51424083	45434	0
SRR5816161.51424083	45435	0
SRR5816161.51424083	45436	0
SRR5816161.51424083	45437	0
SRR5816161.51424083	45438	0
SRR5816161.51424083	45439	0
SRR5816161.51424083	45440	0
SRR5816161.51424083	45441	0
SRR5816161.51424083	45442	0
SRR5816161.51424083	45443	0
SRR5816161.51424083	45444	0
SRR5816161.51424083	45445	0
SRR5816161.51424083	45446	0
SRR5816161.51424083	45447	0
SRR5816161.51424083	45448	0
SRR5816161.51424083	45449	0
SRR5816161.51424083	45450	0
SRR5816161.51424083	45451	0
SRR5816161.51424083	45452	0
SRR5816161.51424083	45453	0
SRR5816161.51424083	45454	0
SRR5816161.51424083	45455	0
SRR5816161.51424083	45456	0
SRR5816161.51424083	45457	0
SRR5816161.51424083	45458	0
SRR5816161.51424083	45459	0
SRR5816161.51424083	45460	0
SRR5816161.51424083	45461	0
SRR5816161.51424083	45462	0
SRR5816161.51424083	45463	0
SRR5816161.51424083	45464	0
SRR5816161.51424083	45465	0
SRR5816161.51424083	45466	0
SRR5816161.51424083	45467	0
SRR5816161.51424083	45468	0
SRR5816161.51424083	45469	0
SRR5816161.51424083	45470	0
SRR5816161.51424083	45471	0
SRR5816161.51424083	45472	0
SRR5816161.51424083	45473	0
SRR5816161.51424083	45474	0
SRR5816161.51424083	45475	0
SRR5816161.51424083	45476	0
SRR5816161.51424083	45477	0
SRR5816161.51424083	45478	0
SRR5816161.51424083	45479	0
SRR5816161.51424083	45480	0
SRR5816161.51424083	45481	0
SRR5816161.51424083	45482	0
SRR5816161.51424083	45483	0
SRR5816161.51424083	45484	0
SRR5816161.51424083	45485	0
SRR5816161.51424083	45486	0
SRR5816161.51424083	45487	0
SRR5816161.51424083	45488	0
SRR5816161.51424083	45489	0
SRR5816161.51424083	45490	0
SRR5816161.51424083	45491	0
SRR5816161.51424083	45492	0
SRR5816161.51424083	45493	0
SRR5816161.51424083	45494	0
SRR5816161.51424083	45495	0
SRR5816161.51424083	45496	0
SRR5816161.51424083	45497	0
SRR5816161.51424083	45498	0
SRR5816161.51424083	45499	0
SRR5816161.51424083	45500	0
SRR5816161.51424083	45501	0
SRR5816161.51424083	45502	0
SRR5816161.51424083	45503	0
SRR5816161.51424083	45504	1
SRR5816161.51424083	45505	0
SRR5816161.51424083	45506	0
SRR5816161.51424083	45507	0
SRR5816161.51424083	45508	1
SRR5816161.51424083	45509	0
SRR5816161.51424083	45510	0
SRR5816161.51424083	45511	0
SRR5816161.51424083	45512	0
SRR5816161.51424083	45513	0
SRR5816161.51424083	45514	0
SRR5816161.51424083	45515	0
SRR5816161.51424083	45516	0
SRR5816161.51424083	45517	1
SRR5816161.51424083	45518	0
SRR5816161.51424083	45519	1
SRR5816161.51424083	45520	0
SRR5816161.51424083	45521	0
SRR5816161.51424083	45522	0
SRR5816161.51424083	45523	0
SRR5816161.51424083	45524	0
SRR5816161.51424083	45525	0
SRR5816161.51424083	45526	0
SRR5816161.51424083	45527	0
SRR5816161.51424083	45528	0
SRR5816161.51424083	45529	0
SRR5816161.51424083	45530	0
SRR5816161.51424083	45531	0
SRR5816161.51424083	45532	0
SRR5816161.51424083	45533	0
SRR5816161.51424083	45534	1
SRR5816161.51424083	45535	0
SRR5816161.51424083	45536	0
SRR5816161.51424083	45537	0
SRR5816161.51424083	45538	0
SRR5816161.51424083	45539	0
SRR5816161.51424083	45540	0
SRR5816161.51424083	45541	0
SRR5816161.51424083	45542	0
SRR5816161.51424083	45543	0
SRR5816161.51424083	45544	0
SRR5816161.51424083	45545	0
SRR5816161.51424083	45546	0
SRR5816161.51424083	45547	0
SRR5816161.51424083	45548	0
SRR5816161.51424083	45549	0
SRR5816161.51424083	45550	0
SRR5816161.51424083	45551	0
SRR5816161.51424083	45552	0
SRR5816161.51424083	45553	0
SRR5816161.51424083	45554	0
SRR5816161.51424083	45555	0
SRR5816161.51424083	45556	0
SRR5816161.51424083	45557	0
SRR5816161.51424083	45558	0
SRR5816161.51424083	45559	0
SRR5816161.51424083	45560	0
SRR5816161.51424083	45561	0
SRR5816161.51424083	45562	0
SRR5816161.51424083	45563	0
SRR5816161.51424083	45564	0
SRR5816161.51424083	45565	0
SRR5816161.51424083	45566	0
SRR5816161.51424083	45567	0
SRR5816161.51424083	45568	0
SRR5816161.51424083	45569	0
SRR5816161.51424083	45570	0
SRR5816161.51424083	45571	0
SRR5816161.51424083	45572	0
SRR5816161.51424083	45573	0
SRR5816161.51424083	45574	0
SRR5816161.51424083	45575	0
SRR5816161.51424083	45576	0
SRR5816161.51424083	45577	0
SRR5816161.51424083	45578	0
SRR5816161.51424083	45579	0
SRR5816161.51424083	45580	0
SRR5816161.51424083	45581	0
SRR5816161.51424083	45582	0
SRR5816161.51424083	45583	0
SRR5816161.51424083	45584	0
SRR5816161.51424083	45585	0
SRR5816161.51424083	45586	0
SRR5816161.51424083	45587	0
SRR5816161.51424083	45588	0
SRR5816161.51424083	45589	0
SRR5816161.51424083	45590	0
SRR5816161.51424083	45591	0
SRR5816161.51424083	45592	0
SRR5816161.51424083	45593	0
SRR5816161.51424083	45594	0
SRR5816161.51424083	45595	0
SRR5816161.51424083	45596	0
SRR5816161.51424083	45597	0
SRR5816161.51424083	45598	0
SRR5816161.51424083	45599	0
SRR5816161.51424083	45600	0
SRR5816161.51424083	45601	0
SRR5816161.51424083	45602	0
SRR5816161.51424083	45603	0
SRR5816161.51424083	45604	0
SRR5816161.51424083	45605	0
SRR5816161.51424083	45606	0
SRR5816161.51424083	45607	0
SRR5816161.51424083	45608	0
SRR5816161.51424083	45609	0
SRR5816161.51424083	45610	0
SRR5816161.51424083	45611	0
SRR5816161.51424083	45612	0
SRR5816161.51424083	45613	0
SRR5816161.51424083	45614	0
SRR5816161.51424083	45615	0
SRR5816161.51424083	45616	0
SRR5816161.51424083	45617	0
SRR5816161.51424083	45618	0
SRR5816161.51424083	45619	0
SRR5816161.51424083	45620	0
SRR5816161.51424083	45621	0
SRR5816161.51424083	45622	0
SRR5816161.51424083	45623	0
SRR5816161.51424083	45624	0
SRR5816161.51424083	45625	0
SRR5816161.51424083	45626	0
SRR5816161.51424083	45627	0
SRR5816161.51424083	45628	0
SRR5816161.51424083	45629	0
SRR5816161.51424083	45630	0
SRR5816161.51424083	45631	0
SRR5816161.51424083	45632	0
SRR5816161.51424083	45633	0
SRR5816161.51424083	45634	0
SRR5816161.51424083	45635	0
SRR5816161.51424083	45636	0
SRR5816161.51424083	45637	0
SRR5816161.51424083	45638	0
SRR5816161.51424083	45639	0
SRR5816161.51424083	45640	0
SRR5816161.51424083	45641	0
SRR5816161.51424083	45642	0
SRR5816161.51424083	45643	0
SRR5816161.51424083	45644	0
SRR5816161.51424083	45645	0
SRR5816161.51424083	45646	0
SRR5816161.51424083	45647	0
SRR5816161.51424083	45648	0
SRR5816161.51424083	45649	0
SRR5816161.51424083	45650	0
SRR5816161.51424083	45651	0
SRR5816161.51424083	45652	0
SRR5816161.51424083	45653	0
SRR5816161.51424083	45654	0
SRR5816161.51424083	45655	0
SRR5816161.51424083	45656	0
SRR5816161.51424083	45657	0
SRR5816161.51424083	45658	0
SRR5816161.51424083	45659	0
SRR5816161.51424083	45660	0
SRR5816161.51424083	45661	0
SRR5816161.51424083	45662	0
SRR5816161.51424083	45663	0
SRR5816161.51424083	45664	0
SRR5816161.51424083	45665	0
SRR5816161.51424083	45666	0
SRR5816161.51424083	45667	0
SRR5816161.51424083	45668	0
SRR5816161.51424083	45669	0
SRR5816161.51424083	45670	0
SRR5816161.51424083	45671	0
SRR5816161.51424083	45672	0
SRR5816161.51424083	45673	0
SRR5816161.51424083	45674	0
SRR5816161.51424083	45675	0
SRR5816161.51424083	45676	0
SRR5816161.51424083	45677	0
SRR5816161.51424083	45678	0
SRR5816161.51424083	45679	0
SRR5816161.51424083	45680	0
SRR5816161.51424083	45681	0
SRR5816161.51424083	45682	0
SRR5816161.51424083	45683	0
SRR5816161.51424083	45684	0
SRR5816161.51424083	45685	0
SRR5816161.51424083	45686	0
SRR5816161.51424083	45687	0
SRR5816161.51424083	45688	0
SRR5816161.51424083	45689	0
SRR5816161.51424083	45690	0
SRR5816161.51424083	45691	0
SRR5816161.51424083	45692	0
SRR5816161.51424083	45693	0
SRR5816161.51424083	45694	0
SRR5816161.51424083	45695	0
SRR5816161.51424083	45696	0
SRR5816161.51424083	45697	0
SRR5816161.51424083	45698	1
SRR5816161.51424083	45699	0
SRR5816161.51424083	45700	0
SRR5816161.51424083	45701	0
SRR5816161.51424083	45702	0
SRR5816161.51424083	45703	0
SRR5816161.51424083	45704	0
SRR5816161.51424083	45705	0
SRR5816161.51424083	45706	0
SRR5816161.51424083	45707	0
SRR5816161.51424083	45708	0
SRR5816161.51424083	45709	0
SRR5816161.51424083	45710	0
SRR5816161.51424083	45711	0
SRR5816161.51424083	45712	0
SRR5816161.51424083	45713	0
SRR5816161.51424083	45714	0
SRR5816161.51424083	45715	1
SRR5816161.51424083	45716	0
SRR5816161.51424083	45717	1
SRR5816161.51424083	45718	0
SRR5816161.51424083	45719	0
SRR5816161.51424083	45720	0
SRR5816161.51424083	45721	0
SRR5816161.51424083	45722	0
SRR5816161.51424083	45723	0
SRR5816161.51424083	45724	0
SRR5816161.51424083	45725	0
SRR5816161.51424083	45726	0
SRR5816161.51424083	45727	0
SRR5816161.51424083	45728	0
SRR5816161.51424083	45729	0
SRR5816161.51424083	45730	0
SRR5816161.51424083	45731	0
SRR5816161.51424083	45732	0
SRR5816161.51424083	45733	0
SRR5816161.51424083	45734	0
SRR5816161.51424083	45735	0
SRR5816161.51424083	45736	0
SRR5816161.51424083	45737	1
SRR5816161.51424083	45738	0
SRR5816161.51424083	45739	0
SRR5816161.51424083	45740	0
SRR5816161.51424083	45741	0
SRR5816161.51424083	45742	0
SRR5816161.51424083	45743	0
SRR5816161.51424083	45744	0
SRR5816161.51424083	45745	0
SRR5816161.51424083	45746	0
SRR5816161.51424083	45747	0
SRR5816161.51424083	45748	0
SRR5816161.51424083	45749	0
SRR5816161.51424083	45750	0
SRR5816161.51424083	45751	1
SRR5816161.51424083	45752	0
SRR5816161.51424083	45753	0
SRR5816161.51424083	45754	0
SRR5816161.51424083	45755	0
SRR5816161.51424083	45756	0
SRR5816161.51424083	45757	0
SRR5816161.51424083	45758	1
SRR5816161.51424083	45759	0
SRR5816161.51424083	45760	0
SRR5816161.51424083	45761	0
SRR5816161.51424083	45762	0
SRR5816161.51424083	45763	0
SRR5816161.51424083	45764	0
SRR5816161.51424083	45765	0
SRR5816161.51424083	45766	0
SRR5816161.51424083	45767	0
SRR5816161.51424083	45768	0
SRR5816161.51424083	45769	0
SRR5816161.51424083	45770	0
SRR5816161.51424083	45771	1
SRR5816161.51424083	45772	0
SRR5816161.51424083	45773	0
SRR5816161.51424083	45774	1
SRR5816161.51424083	45775	0
SRR5816161.51424083	45776	0
SRR5816161.51424083	45777	0
SRR5816161.51424083	45778	0
SRR5816161.51424083	45779	0
SRR5816161.51424083	45780	0
SRR5816161.51424083	45781	0
SRR5816161.51424083	45782	0
SRR5816161.51424083	45783	0
SRR5816161.51424083	45784	0
SRR5816161.51424083	45785	0
SRR5816161.51424083	45786	0
SRR5816161.51424083	45787	0
SRR5816161.51424083	45788	0
SRR5816161.51424083	45789	0
SRR5816161.51424083	45790	0
SRR5816161.51424083	45791	0
SRR5816161.51424083	45792	0
SRR5816161.51424083	45793	0
SRR5816161.51424083	45794	0
SRR5816161.51424083	45795	0
SRR5816161.51424083	45796	0
SRR5816161.51424083	45797	0
SRR5816161.51424083	45798	0
SRR5816161.51424083	45799	0
SRR5816161.51424083	45800	0
SRR5816161.51424083	45801	0
SRR5816161.51424083	45802	0
SRR5816161.51424083	45803	0
SRR5816161.51424083	45804	0
SRR5816161.51424083	45805	0
SRR5816161.51424083	45806	0
SRR5816161.51424083	45807	0
SRR5816161.51424083	45808	0
SRR5816161.51424083	45809	0
SRR5816161.51424083	45810	0
SRR5816161.51424083	45811	0
SRR5816161.51424083	45812	0
SRR5816161.51424083	45813	0
SRR5816161.51424083	45814	0
SRR5816161.51424083	45815	0
SRR5816161.51424083	45816	0
SRR5816161.51424083	45817	0
SRR5816161.51424083	45818	0
SRR5816161.51424083	45819	0
SRR5816161.51424083	45820	0
SRR5816161.51424083	45821	0
SRR5816161.51424083	45822	0
SRR5816161.51424083	45823	0
SRR5816161.51424083	45824	0
SRR5816161.51424083	45825	0
SRR5816161.51424083	45826	0
SRR5816161.51424083	45827	0
SRR5816161.51424083	45828	0
SRR5816161.51424083	45829	0
SRR5816161.51424083	45830	0
SRR5816161.51424083	45831	0
SRR5816161.51424083	45832	0
SRR5816161.51424083	45833	0
SRR5816161.51424083	45834	0
SRR5816161.51424083	45835	0
SRR5816161.51424083	45836	0
SRR5816161.51424083	45837	0
SRR5816161.51424083	45838	0
SRR5816161.51424083	45839	0
SRR5816161.51424083	45840	0
SRR5816161.51424083	45841	0
SRR5816161.51424083	45842	0
SRR5816161.51424083	45843	0
SRR5816161.51424083	45844	0
SRR5816161.51424083	45845	0
SRR5816161.51424083	45846	0
SRR5816161.51424083	45847	0
SRR5816161.51424083	45848	0
SRR5816161.51424083	45849	0
SRR5816161.51424083	45850	0
SRR5816161.51424083	45851	0
SRR5816161.51424083	45852	0
SRR5816161.51424083	45853	0
SRR5816161.51424083	45854	0
SRR5816161.51424083	45855	0
SRR5816161.51424083	45856	0
SRR5816161.51424083	45857	0
SRR5816161.51424083	45858	0
SRR5816161.51424083	45859	0
SRR5816161.51424083	45860	0
SRR5816161.51424083	45861	0
SRR5816161.51424083	45862	0
SRR5816161.51424083	45863	0
SRR5816161.51424083	45864	0
SRR5816161.51424083	45865	0
